Date,tnx,irx,tip,rinf,hyg
2023-05-18,3.6480000019073486,5.125,99.6321029663086,28.677345275878906,62.05829620361328
2023-05-19,3.691999912261963,5.085000038146973,99.39346313476562,28.8262939453125,62.12525177001953
2023-05-22,3.7190001010894775,5.09499979019165,99.20992279052734,28.85257911682129,62.40156555175781
2023-05-23,3.697999954223633,5.1529998779296875,99.51277160644531,29.01905632019043,62.07502365112305
2023-05-24,3.7190001010894775,5.184999942779541,99.20075225830078,28.992769241333008,61.639644622802734
2023-05-25,3.813999891281128,5.163000106811523,98.75102233886719,29.115434646606445,61.5977897644043
2023-05-26,3.809999942779541,5.114999771118164,98.870361328125,29.124195098876953,61.974552154541016
2023-05-30,3.700000047683716,5.14300012588501,99.26499938964844,28.843814849853516,62.24247741699219
2023-05-31,3.63700008392334,5.248000144958496,99.39346313476562,28.52839469909668,62.049922943115234
2023-06-01,3.6080000400543213,5.203000068664551,99.55271911621094,28.537155151367188,62.42258834838867
2023-06-02,3.690999984741211,5.215000152587891,99.06488800048828,28.432018280029297,62.74226760864258
2023-06-05,3.693000078201294,5.14300012588501,99.19371032714844,28.58096694946289,62.69178771972656
2023-06-06,3.6989998817443848,5.1579999923706055,99.24897766113281,28.572202682495117,62.79277038574219
2023-06-07,3.7839999198913574,5.1529998779296875,98.78877258300781,28.721155166625977,62.44783401489258
2023-06-08,3.7139999866485596,5.099999904632568,99.27660369873047,28.747438430786133,62.843238830566406
2023-06-09,3.744999885559082,5.09499979019165,99.00045013427734,28.76496124267578,62.86006164550781
2023-06-12,3.765000104904175,5.09499979019165,99.08330535888672,28.677345275878906,62.79277038574219
2023-06-13,3.8389999866485596,5.099999904632568,98.5770492553711,28.738672256469727,62.868473052978516
2023-06-14,3.7960000038146973,5.079999923706055,98.82557678222656,28.68610954284668,62.89371109008789
2023-06-15,3.7279999256134033,5.054999828338623,99.45146179199219,28.651060104370117,63.196563720703125
2023-06-16,3.7690000534057617,5.065000057220459,99.19371032714844,28.712390899658203,63.036746978759766
2023-06-20,3.7290000915527344,5.074999809265137,99.40542602539062,28.791248321533203,62.868473052978516
2023-06-21,3.7230000495910645,5.135000228881836,99.41463470458984,28.76197624206543,62.70866012573242
2023-06-22,3.7990000247955322,5.135000228881836,99.06488800048828,28.8418025970459,62.52355194091797
2023-06-23,3.739000082015991,5.138000011444092,99.3041763305664,28.815195083618164,62.4141960144043
2023-06-26,3.7190001010894775,5.15500020980835,99.35021209716797,28.673294067382812,62.44783401489258
2023-06-27,3.7679998874664307,5.179999828338623,99.0740737915039,28.655553817749023,62.658164978027344
2023-06-28,3.7100000381469727,5.170000076293945,99.27660369873047,28.6112060546875,63.01990509033203
2023-06-29,3.8540000915527344,5.175000190734863,98.6230697631836,28.79745864868164,62.851661682128906
2023-06-30,3.819000005722046,5.1529998779296875,99.05569458007812,28.877277374267578,63.15451431274414
2023-07-03,3.8580000400543213,5.144999980926514,98.93914794921875,29.0723934173584,63.0555419921875
2023-07-05,3.944999933242798,5.192999839782715,98.46755981445312,28.93935775756836,62.86101531982422
2023-07-06,4.040999889373779,5.2129998207092285,97.94966888427734,29.116735458374023,62.40427017211914
2023-07-07,4.050000190734863,5.2129998207092285,97.88494873046875,29.169954299926758,62.463470458984375
2023-07-10,4.00600004196167,5.224999904632568,98.11612701416016,29.13447380065918,62.776432037353516
2023-07-11,3.9800000190734863,5.243000030517578,98.0051498413086,28.965965270996094,63.114749908447266
2023-07-12,3.8610000610351562,5.230000019073486,99.08711242675781,29.311851501464844,63.605323791503906
2023-07-13,3.760999917984009,5.2230000495910645,99.5957260131836,29.19655418395996,63.985984802246094
2023-07-14,3.819000005722046,5.215000152587891,99.068603515625,29.099000930786133,63.52073287963867
2023-07-17,3.796999931335449,5.232999801635742,99.25357818603516,29.17881965637207,63.6391487121582
2023-07-18,3.7890000343322754,5.248000144958496,99.20732879638672,29.06352424621582,63.81674575805664
2023-07-19,3.742000102996826,5.244999885559082,99.54949951171875,28.95709800720215,63.86752700805664
2023-07-20,3.8540000915527344,5.243000030517578,99.51251220703125,29.44489097595215,63.58842086791992
2023-07-21,3.8369998931884766,5.248000144958496,99.51251220703125,29.44489097595215,63.74911880493164
2023-07-24,3.8570001125335693,5.25,99.55874633789062,29.577919006347656,63.6391487121582
2023-07-25,3.9119999408721924,5.264999866485596,99.38302612304688,29.489233016967773,63.596858978271484
2023-07-26,3.8510000705718994,5.26800012588501,99.4200210571289,29.329591751098633,63.85062026977539
2023-07-27,4.01200008392334,5.26800012588501,98.68948364257812,29.400545120239258,63.34312438964844
2023-07-28,3.9690001010894775,5.255000114440918,99.068603515625,29.436019897460938,63.70682144165039
2023-07-31,3.9590001106262207,5.248000144958496,99.09637451171875,29.32072639465332,63.85908126831055
2023-08-01,4.051000118255615,5.260000228881836,98.50422668457031,29.373937606811523,63.54293441772461
2023-08-02,4.078000068664551,5.260000228881836,98.32817077636719,29.53357696533203,63.270965576171875
2023-08-03,4.189000129699707,5.257999897003174,97.7165756225586,29.604530334472656,63.0670051574707
2023-08-04,4.059999942779541,5.252999782562256,98.66177368164062,29.719823837280273,63.44093322753906
2023-08-07,4.078000068664551,5.260000228881836,98.74516296386719,29.923812866210938,63.55992889404297
2023-08-08,4.026000022888184,5.275000095367432,98.72662353515625,29.577919006347656,63.695892333984375
2023-08-09,4.01200008392334,5.28000020980835,98.68029022216797,29.436019897460938,63.704376220703125
2023-08-10,4.079999923706055,5.26800012588501,98.1706314086914,29.44489097595215,63.68740463256836
2023-08-11,4.168000221252441,5.264999866485596,98.0316162109375,29.675477981567383,63.593929290771484
2023-08-14,4.184000015258789,5.269999980926514,97.8277587890625,29.5867919921875,63.58540344238281
2023-08-15,4.2210001945495605,5.28000020980835,97.52196502685547,29.542448043823242,63.381446838378906
2023-08-16,4.257999897003174,5.284999847412109,97.23470306396484,29.693214416503906,63.186012268066406
2023-08-17,4.308000087738037,5.2779998779296875,97.20690155029297,29.675477981567383,62.92255783081055
2023-08-18,4.250999927520752,5.2779998779296875,97.37370300292969,29.5867919921875,62.965049743652344
2023-08-21,4.3420000076293945,5.28000020980835,97.11422729492188,29.897205352783203,62.94804382324219
2023-08-22,4.328000068664551,5.295000076293945,97.28104400634766,29.96815299987793,62.9820442199707
2023-08-23,4.197999954223633,5.295000076293945,98.16136932373047,29.91494369506836,63.49195861816406
2023-08-24,4.235000133514404,5.302999973297119,97.7165756225586,29.799644470214844,63.14349365234375
2023-08-25,4.238999843597412,5.315000057220459,97.6980209350586,29.76417350769043,63.40694808959961
2023-08-28,4.211999893188477,5.322999954223633,97.75365447998047,29.70208740234375,63.64491271972656
2023-08-29,4.122000217437744,5.320000171661377,98.23548126220703,29.56018829345703,64.04434967041016
2023-08-30,4.118000030517578,5.315000057220459,98.08721923828125,29.418277740478516,64.01882934570312
2023-08-31,4.0929999351501465,5.297999858856201,98.2911148071289,29.329591751098633,63.976356506347656
2023-09-01,4.172999858856201,5.26800012588501,97.78265380859375,29.34733009338379,64.09674835205078
2023-09-05,4.26800012588501,5.2779998779296875,97.58745574951172,29.55131721496582,63.6783447265625
2023-09-06,4.289999961853027,5.300000190734863,97.4387435913086,29.604530334472656,63.52466583251953
2023-09-07,4.260000228881836,5.2829999923706055,97.79196166992188,29.728700637817383,63.73811340332031
2023-09-08,4.257999897003174,5.293000221252441,98.0150375366211,29.835124969482422,63.7125244140625
2023-09-11,4.288000106811523,5.293000221252441,97.92208099365234,29.93267822265625,63.8234977722168
2023-09-12,4.263999938964844,5.304999828338623,97.96857452392578,29.843990325927734,63.72106170654297
2023-09-13,4.249000072479248,5.304999828338623,98.09867095947266,29.843990325927734,63.89183044433594
2023-09-14,4.288000106811523,5.295000076293945,97.940673828125,29.897205352783203,63.968666076660156
2023-09-15,4.322000026702881,5.297999858856201,97.69901275634766,29.923812866210938,63.72958755493164
2023-09-18,4.318999767303467,5.300000190734863,97.90349578857422,29.985897064208984,63.77226257324219
2023-09-19,4.364999771118164,5.309999942779541,97.62464141845703,30.012502670288086,63.57592010498047
2023-09-20,4.348999977111816,5.315000057220459,97.4201431274414,29.866355895996094,63.52466583251953
2023-09-21,4.480000019073486,5.304999828338623,96.90894317626953,30.162233352661133,63.07215881347656
2023-09-22,4.438000202178955,5.304999828338623,97.24356079101562,30.21603012084961,63.183135986328125
2023-09-25,4.541999816894531,5.313000202178955,96.5092544555664,30.25189971923828,63.09775161743164
2023-09-26,4.558000087738037,5.324999809265137,96.2676010131836,30.21603012084961,62.82453155517578
2023-09-27,4.625999927520752,5.329999923706055,96.10957336425781,30.269826889038086,62.73915100097656
2023-09-28,4.5970001220703125,5.308000087738037,96.60221099853516,30.592605590820312,63.037994384765625
2023-09-29,4.572999954223633,5.300000190734863,96.40702056884766,30.42225456237793,62.94408416748047
2023-10-02,4.683000087738037,5.315000057220459,95.82138061523438,30.458118438720703,62.562129974365234
2023-10-03,4.802000045776367,5.340000152587891,95.14175415039062,30.72709846496582,61.926963806152344
2023-10-04,4.735000133514404,5.335000038146973,95.56072235107422,30.780902862548828,62.24454116821289
2023-10-05,4.7170000076293945,5.324999809265137,95.4210433959961,30.493988037109375,62.30462646484375
2023-10-06,4.783999919891357,5.3480000495910645,95.07656860351562,30.574678421020508,62.39046859741211
2023-10-09,4.796999931335449,5.3480000495910645,96.01688385009766,30.39535903930664,62.853973388671875
2023-10-10,4.65500020980835,5.322999954223633,96.05414581298828,30.565711975097656,62.83677291870117
2023-10-11,4.59499979019165,5.335000038146973,96.4824447631836,30.233966827392578,62.82817840576172
2023-10-12,4.711999893188477,5.335000038146973,95.86795043945312,30.485017776489258,62.49345779418945
2023-10-13,4.629000186920166,5.328000068664551,96.49172973632812,30.50295066833496,62.44195556640625
2023-10-16,4.711999893188477,5.328000068664551,96.21244049072266,30.736064910888672,62.4248046875
2023-10-17,4.8470001220703125,5.340000152587891,95.7469253540039,31.0767879486084,62.13296890258789
2023-10-18,4.9039998054504395,5.329999923706055,95.54209899902344,31.211280822753906,61.832550048828125
2023-10-19,4.98799991607666,5.309999942779541,95.45828247070312,31.71338653564453,61.609397888183594
2023-10-20,4.923999786376953,5.300000190734863,95.7469253540039,31.632686614990234,61.7381477355957
2023-10-23,4.8379998207092285,5.293000221252441,95.7655258178711,31.28300666809082,61.987056732177734
2023-10-24,4.840000152587891,5.308000087738037,95.84930419921875,31.157482147216797,62.30462646484375
2023-10-25,4.953000068664551,5.315000057220459,95.44898986816406,31.52509307861328,61.96988296508789
2023-10-26,4.84499979019165,5.300000190734863,95.96105194091797,31.399568557739258,62.184478759765625
2023-10-27,4.84499979019165,5.304999828338623,96.1007080078125,31.489233016967773,62.10721969604492
2023-10-30,4.875,5.313000202178955,95.95173645019531,31.480270385742188,62.124366760253906
2023-10-31,4.875,5.320000171661377,95.70967102050781,31.444395065307617,62.287471771240234
2023-11-01,4.789000034332275,5.300000190734863,96.54380798339844,31.52509307861328,62.88115310668945
2023-11-02,4.669000148773193,5.269999980926514,96.98332977294922,31.28300666809082,63.58872604370117
2023-11-03,4.558000087738037,5.252999782562256,97.47895050048828,31.37267303466797,64.2100601196289
2023-11-06,4.6620001792907715,5.260000228881836,97.22647094726562,31.42646598815918,63.951168060302734
2023-11-07,4.571000099182129,5.2729997634887695,97.48831176757812,31.408531188964844,63.95979309082031
2023-11-08,4.5229997634887695,5.26800012588501,97.7033920288086,31.148513793945312,63.99433135986328
2023-11-09,4.630000114440918,5.263000011444092,96.8804702758789,31.220245361328125,63.59736251831055
2023-11-10,4.627999782562256,5.25,96.91788482666016,31.148513793945312,63.908042907714844
2023-11-13,4.631999969482422,5.260000228881836,96.85242462158203,30.933324813842773,63.84762191772461
2023-11-14,4.440999984741211,5.252999782562256,97.64727783203125,30.574678421020508,64.49483489990234
2023-11-15,4.534999847412109,5.255000114440918,97.22647094726562,30.72709846496582,64.28773498535156
2023-11-16,4.445000171661377,5.243000030517578,97.58183288574219,30.38639259338379,64.37401580810547
2023-11-17,4.440999984741211,5.232999801635742,97.6846923828125,30.38639259338379,64.52070617675781
2023-11-20,4.421999931335449,5.23799991607666,97.97457122802734,30.493988037109375,64.58972930908203
2023-11-21,4.418000221252441,5.255000114440918,97.76885986328125,30.233966827392578,64.67604064941406
2023-11-22,4.415999889373779,5.264999866485596,97.86235809326172,30.440183639526367,64.78821563720703
2023-11-24,4.4720001220703125,5.252999782562256,97.45091247558594,30.377422332763672,64.71918487548828
2023-11-27,4.388999938964844,5.257999897003174,97.76885986328125,30.072574615478516,64.81409454345703
2023-11-28,4.335999965667725,5.260000228881836,98.1522445678711,29.991878509521484,65.09886932373047
2023-11-29,4.270999908447266,5.239999771118164,98.5450210571289,29.758756637573242,65.45265197753906
2023-11-30,4.3520002365112305,5.23799991607666,98.3673324584961,29.982912063598633,65.33184814453125
2023-12-01,4.22599983215332,5.215000152587891,98.86980438232422,29.79462432861328,65.87275695800781
2023-12-04,4.288000106811523,5.2230000495910645,98.45732116699219,29.624263763427734,65.70806884765625
2023-12-05,4.171000003814697,5.243000030517578,98.99166870117188,29.516666412353516,65.76873779296875
2023-12-06,4.120999813079834,5.243000030517578,99.09477996826172,29.31044578552246,65.77741241455078
2023-12-07,4.129000186920166,5.232999801635742,99.01040649414062,29.30147933959961,65.8901138305664
2023-12-08,4.244999885559082,5.232999801635742,98.88855743408203,29.72289276123047,65.76007843017578
2023-12-11,4.238999843597412,5.232999801635742,98.68229675292969,29.597362518310547,65.71672821044922
2023-12-12,4.205999851226807,5.248000144958496,98.6260757446289,29.35527992248535,65.8641128540039
2023-12-13,4.0329999923706055,5.2230000495910645,99.96658325195312,29.238718032836914,66.8696517944336
2023-12-14,3.930000066757202,5.215000152587891,101.0633544921875,29.337345123291016,67.16500091552734
2023-12-15,3.927999973297119,5.224999904632568,100.8946304321289,29.175954818725586,67.01689147949219
2023-12-18,3.9539999961853027,5.224999904632568,100.59465026855469,29.095260620117188,67.06047058105469
2023-12-19,3.921999931335449,5.23799991607666,100.6602783203125,28.96973419189453,67.25210571289062
2023-12-20,3.877000093460083,5.230000019073486,101.0633544921875,29.00803565979004,67.26078796386719
2023-12-21,3.8940000534057617,5.210000038146973,100.8946304321289,29.00803565979004,67.56570434570312
2023-12-22,3.9010000228881836,5.208000183105469,100.69776916503906,28.925960540771484,67.4872817993164
2023-12-26,3.885999917984009,5.203000068664551,100.7540283203125,28.88948631286621,67.61797332763672
2023-12-27,3.7890000343322754,5.235000133514404,101.2133560180664,28.6615047454834,67.89673614501953
2023-12-28,3.8499999046325684,5.2179999351501465,100.88526916503906,28.688861846923828,67.678955078125
2023-12-29,3.865999937057495,5.179999828338623,100.7634048461914,28.679744720458984,67.4176254272461
2024-01-02,3.946000099182129,5.2129998207092285,100.62276458740234,28.916841506958008,67.19110870361328
2024-01-03,3.9070000648498535,5.235000133514404,100.78213500976562,28.916841506958008,67.00817108154297
2024-01-04,3.990999937057495,5.228000164031982,100.31343841552734,29.053627014160156,66.74684143066406
2024-01-05,4.041999816894531,5.21999979019165,100.08845520019531,29.108346939086914,66.79912567138672
2024-01-08,4.001999855041504,5.21999979019165,100.36028289794922,29.099225997924805,67.17369842529297
2024-01-09,4.019000053405762,5.230000019073486,100.16344451904297,28.962434768676758,67.27824401855469
2024-01-10,4.03000020980835,5.224999904632568,100.07908630371094,29.108346939086914,67.40019226074219
2024-01-11,3.9769999980926514,5.2179999351501465,100.61339569091797,29.24513053894043,67.61797332763672
2024-01-12,3.950000047683716,5.197999954223633,101.04463195800781,29.4639949798584,67.68767547607422
2024-01-16,4.065999984741211,5.203000068664551,100.5290298461914,29.691974639892578,67.26078796386719
2024-01-17,4.105999946594238,5.215000152587891,100.21968078613281,29.673730850219727,66.97332763671875
2024-01-18,4.144000053405762,5.199999809265137,100.247802734375,29.865234375,67.11272430419922
2024-01-19,4.145999908447266,5.197999954223633,100.32280731201172,30.002023696899414,67.22596740722656
2024-01-22,4.093999862670898,5.199999809265137,100.36967468261719,29.764921188354492,67.27824401855469
2024-01-23,4.142000198364258,5.210000038146973,100.04158782958984,29.755807876586914,67.19982147216797
2024-01-24,4.177999973297119,5.210000038146973,99.8072280883789,29.774044036865234,67.16500091552734
2024-01-25,4.131999969482422,5.195000171661377,100.14470672607422,29.60989761352539,67.678955078125
2024-01-26,4.159999847412109,5.199999809265137,100.05094909667969,29.637252807617188,67.62667083740234
2024-01-29,4.091000080108643,5.199999809265137,100.49153900146484,29.57341957092285,67.77476501464844
2024-01-30,4.059000015258789,5.203000068664551,100.44466400146484,29.290729522705078,67.68767547607422
2024-01-31,3.9670000076293945,5.188000202178955,101.10086059570312,29.299848556518555,67.49602508544922
2024-02-01,3.86299991607666,5.199999809265137,101.27898406982422,29.053627014160156,67.88473510742188
2024-02-02,4.0329999923706055,5.210000038146973,100.30404663085938,29.062747955322266,67.57831573486328
2024-02-05,4.164000034332275,5.228000164031982,99.74159240722656,29.381921768188477,67.26315307617188
2024-02-06,4.090000152587891,5.2230000495910645,100.07908630371094,29.24513053894043,67.5082778930664
2024-02-07,4.110000133514404,5.2230000495910645,99.89159393310547,29.181299209594727,67.6220932006836
2024-02-08,4.170000076293945,5.2179999351501465,99.81658935546875,29.36368179321289,67.58708190917969
2024-02-09,4.186999797821045,5.21999979019165,99.6760025024414,29.26337242126465,67.72715759277344
2024-02-12,4.171999931335449,5.228000164031982,99.71349334716797,29.199539184570312,67.57831573486328
2024-02-13,4.315999984741211,5.232999801635742,99.0760498046875,29.47311019897461,67.0355224609375
2024-02-14,4.267000198364258,5.2179999351501465,99.49786376953125,29.58254051208496,67.29814910888672
2024-02-15,4.239999771118164,5.2179999351501465,99.6197280883789,29.427515029907227,67.5345230102539
2024-02-16,4.295000076293945,5.2230000495910645,99.51663208007812,29.555185317993164,67.33317565917969
2024-02-20,4.275000095367432,5.2129998207092285,99.56349182128906,29.5278263092041,67.4732437133789
2024-02-21,4.324999809265137,5.235000133514404,99.45099639892578,29.719327926635742,67.3506851196289
2024-02-22,4.327000141143799,5.232999801635742,99.31977081298828,29.6190185546875,67.67462921142578
2024-02-23,4.260000228881836,5.239999771118164,99.57286071777344,29.509586334228516,67.71839904785156
2024-02-26,4.298999786376953,5.25,99.5353775024414,29.6190185546875,67.4995346069336
2024-02-27,4.315000057220459,5.244999885559082,99.41352081298828,29.691974639892578,67.58708190917969
2024-02-28,4.27400016784668,5.239999771118164,99.73223114013672,29.7102108001709,67.57831573486328
2024-02-29,4.251999855041504,5.2230000495910645,100.04158782958984,29.755807876586914,67.70087432861328
2024-03-01,4.179999828338623,5.215000152587891,100.41654968261719,29.7102108001709,67.95446014404297
2024-03-04,4.218999862670898,5.2230000495910645,100.33216094970703,29.892593383789062,67.93685150146484
2024-03-05,4.13700008392334,5.224999904632568,100.79150390625,29.764921188354492,67.884033203125
2024-03-06,4.104000091552734,5.230000019073486,100.82901763916016,29.60077667236328,68.05131530761719
2024-03-07,4.0920000076293945,5.228000164031982,100.77277374267578,29.409276962280273,68.13053894042969
2024-03-08,4.089000225067139,5.228000164031982,100.85713195800781,29.50046730041504,68.1481704711914
2024-03-11,4.104000091552734,5.239999771118164,100.67902374267578,29.44575309753418,68.13935852050781
2024-03-12,4.15500020980835,5.239999771118164,100.482177734375,29.637252807617188,68.20098114013672
2024-03-13,4.191999912261963,5.23799991607666,100.34154510498047,29.60989761352539,68.22738647460938
2024-03-14,4.297999858856201,5.23799991607666,99.73223114013672,29.655494689941406,67.90161895751953
2024-03-15,4.303999900817871,5.23799991607666,99.66659545898438,29.691974639892578,67.85758972167969
2024-03-18,4.340000152587891,5.23799991607666,99.57286071777344,29.7102108001709,68.01609802246094
2024-03-19,4.296999931335449,5.23799991607666,99.71349334716797,29.6190185546875,68.28902435302734
2024-03-20,4.2729997634887695,5.228000164031982,100.10718536376953,29.781091690063477,68.51795196533203
2024-03-21,4.270999908447266,5.228000164031982,100.28530883789062,29.900806427001953,68.48273468017578
2024-03-22,4.2179999351501465,5.21999979019165,100.63215637207031,29.817928314208984,68.41231536865234
2024-03-25,4.252999782562256,5.2179999351501465,100.31343841552734,29.735048294067383,68.30664825439453
2024-03-26,4.234000205993652,5.2179999351501465,100.34154510498047,29.679794311523438,68.22738647460938
2024-03-27,4.196000099182129,5.215000152587891,100.6509017944336,29.642961502075195,68.58839416503906
2024-03-28,4.205999851226807,5.203000068664551,100.68840026855469,29.790300369262695,68.43871307373047
2024-04-01,4.328999996185303,5.2179999351501465,100.0364761352539,29.900806427001953,68.15994262695312
2024-04-02,4.364999771118164,5.2129998207092285,100.06464385986328,30.11260986328125,68.0448989868164
2024-04-03,4.355000019073486,5.210000038146973,100.06464385986328,30.075769424438477,68.09799194335938
2024-04-04,4.309000015258789,5.203000068664551,100.43983459472656,30.057350158691406,68.0448989868164
2024-04-05,4.377999782562256,5.215000152587891,100.01773834228516,30.149444580078125,67.98295593261719
2024-04-08,4.423999786376953,5.2230000495910645,99.98021697998047,30.24152946472168,68.14226531982422
2024-04-09,4.366000175476074,5.21999979019165,100.24284362792969,30.149444580078125,68.28385162353516
2024-04-10,4.559999942779541,5.243000030517578,99.2767105102539,30.31519889831543,67.68206787109375
2024-04-11,4.576000213623047,5.23799991607666,99.19231414794922,30.333616256713867,67.62013244628906
2024-04-12,4.499000072479248,5.230000019073486,99.53938293457031,30.305992126464844,67.584716796875
2024-04-15,4.627999782562256,5.23799991607666,99.22045135498047,30.453330993652344,67.19534301757812
2024-04-16,4.658999919891357,5.232999801635742,98.81710052490234,30.48095703125,66.97408294677734
2024-04-17,4.585000038146973,5.239999771118164,99.2016830444336,30.398075103759766,67.0625991821289
2024-04-18,4.646999835968018,5.243000030517578,99.07037353515625,30.462539672851562,67.11568450927734
2024-04-19,4.614999771118164,5.244999885559082,99.22045135498047,30.508581161499023,67.23960876464844
2024-04-22,4.623000144958496,5.244999885559082,99.22982025146484,30.49016761779785,67.61126708984375
2024-04-23,4.5980000495910645,5.244999885559082,99.32362365722656,30.48095703125,67.88561248779297
2024-04-24,4.6519999504089355,5.255000114440918,99.11725616455078,30.563833236694336,67.73516082763672
2024-04-25,4.705999851226807,5.244999885559082,98.96720123291016,30.729591369628906,67.59357452392578
2024-04-26,4.669000148773193,5.23799991607666,99.22045135498047,30.766429901123047,67.80596160888672
2024-04-29,4.613999843597412,5.243000030517578,99.4643325805664,30.692760467529297,68.00951385498047
2024-04-30,4.685999870300293,5.244999885559082,98.98592376708984,30.646713256835938,67.51393127441406
2024-05-01,4.59499979019165,5.25,99.14929962158203,30.499374389648438,67.86978912353516
2024-05-02,4.571000099182129,5.23799991607666,99.50807189941406,30.517791748046875,68.28791809082031
2024-05-03,4.5,5.235000133514404,100.0179443359375,30.53620719909668,68.57259368896484
2024-05-06,4.488999843597412,5.239999771118164,100.06515502929688,30.554628372192383,68.65265655517578
2024-05-07,4.4629998207092285,5.243000030517578,100.0462646484375,30.352033615112305,68.66154479980469
2024-05-08,4.492000102996826,5.244999885559082,99.9329605102539,30.44412612915039,68.50141906738281
2024-05-09,4.448999881744385,5.239999771118164,100.29176330566406,30.53620719909668,68.51920318603516
2024-05-10,4.504000186920166,5.243000030517578,100.13127136230469,30.683551788330078,68.4124755859375
2024-05-13,4.480999946594238,5.239999771118164,100.16902160644531,30.6282901763916,68.39466094970703
2024-05-14,4.445000171661377,5.235000133514404,100.35785675048828,30.58225440979004,68.50141906738281
2024-05-15,4.355999946594238,5.239999771118164,100.86772918701172,30.462539672851562,68.9017333984375
2024-05-16,4.376999855041504,5.243000030517578,100.7260971069336,30.434911727905273,68.7416000366211
2024-05-17,4.420000076293945,5.239999771118164,100.63165283203125,30.517791748046875,68.7505111694336
2024-05-20,4.436999797821045,5.239999771118164,100.5938949584961,30.619083404541016,68.78609466552734
2024-05-21,4.414000034332275,5.239999771118164,100.7827377319336,30.609878540039062,68.73272705078125
2024-05-22,4.434000015258789,5.244999885559082,100.76386260986328,30.609878540039062,68.58148193359375
2024-05-23,4.474999904632568,5.244999885559082,100.37675476074219,30.47174835205078,68.34127044677734
2024-05-24,4.4670000076293945,5.244999885559082,100.49948120117188,30.508581161499023,68.58148193359375
2024-05-28,4.541999816894531,5.248000144958496,100.1973648071289,30.609878540039062,68.30570983886719
2024-05-29,4.624000072479248,5.25,99.96128845214844,30.886140823364258,68.10105895996094
2024-05-30,4.553999900817871,5.248000144958496,100.34839630126953,30.89535140991211,68.37686157226562
2024-05-31,4.513999938964844,5.244999885559082,100.7449722290039,30.840099334716797,68.61705017089844
2024-06-03,4.4019999504089355,5.243000030517578,101.169921875,30.692760467529297,68.82978057861328
2024-06-04,4.335999965667725,5.239999771118164,101.48363494873047,30.563833236694336,68.79403686523438
2024-06-05,4.289000034332275,5.239999771118164,101.74031829833984,30.416494369506836,69.01747131347656
2024-06-06,4.281000137329102,5.232999801635742,101.65476989746094,30.416494369506836,68.90129089355469
2024-06-07,4.429999828338623,5.23799991607666,100.81819152832031,30.508581161499023,68.72251892089844
2024-06-10,4.468999862670898,5.232999801635742,100.67559051513672,30.58225440979004,68.78507995605469
2024-06-11,4.4039998054504395,5.244999885559082,100.9512710571289,30.462539672851562,68.87446594238281
2024-06-12,4.295000076293945,5.243000030517578,101.1033706665039,30.296783447265625,69.15155792236328
2024-06-13,4.23799991607666,5.239999771118164,101.5026626586914,30.12181282043457,69.14260864257812
2024-06-14,4.2129998207092285,5.239999771118164,101.6262435913086,29.974472045898438,68.87446594238281
2024-06-17,4.2789998054504395,5.243000030517578,101.48363494873047,30.204689025878906,68.91915893554688
2024-06-18,4.2170000076293945,5.235000133514404,101.8924331665039,30.19548225402832,69.13367462158203
2024-06-20,4.254000186920166,5.224999904632568,101.91143035888672,30.34282684326172,69.08898162841797
2024-06-21,4.256999969482422,5.215000152587891,101.75933837890625,30.186277389526367,69.16941833496094
2024-06-24,4.248000144958496,5.210000038146973,101.81636810302734,30.057350158691406,69.09791564941406
2024-06-25,4.23799991607666,5.2230000495910645,101.9399642944336,30.19548225402832,69.18730163574219
2024-06-26,4.315999984741211,5.230000019073486,101.6357421875,30.443511962890625,69.03536224365234
2024-06-27,4.288000106811523,5.2230000495910645,101.82588958740234,30.480804443359375,69.11579132080078
2024-06-28,4.3429999351501465,5.2129998207092285,101.51216125488281,30.61134910583496,68.94596099853516
2024-07-01,4.479000091552734,5.2179999351501465,101.10836791992188,30.76985740661621,68.93248748779297
2024-07-02,4.435999870300293,5.228000164031982,101.29930114746094,30.74188232421875,69.1211929321289
2024-07-03,4.355000019073486,5.230000019073486,101.7002182006836,30.695261001586914,69.36377716064453
2024-07-05,4.271999835968018,5.224999904632568,102.15839385986328,30.648643493652344,69.57041931152344
2024-07-08,4.269000053405762,5.2179999351501465,102.12022399902344,30.592700958251953,69.55247497558594
2024-07-09,4.300000190734863,5.224999904632568,101.96747589111328,30.53675079345703,69.47158813476562
2024-07-10,4.28000020980835,5.224999904632568,102.15839385986328,30.639320373535156,69.6333236694336
2024-07-11,4.192999839782715,5.197999954223633,102.46387481689453,30.462154388427734,69.88491821289062
2024-07-12,4.189000129699707,5.197999954223633,102.62614440917969,30.555402755737305,70.06462097167969
2024-07-15,4.229000091552734,5.192999839782715,102.559326171875,30.676618576049805,70.0735855102539
2024-07-16,4.166999816894531,5.192999839782715,102.87432098388672,30.574045181274414,70.34313201904297
2024-07-17,4.145999908447266,5.195000171661377,102.91250610351562,30.527429580688477,70.26226806640625
2024-07-18,4.189000129699707,5.192999839782715,102.68341827392578,30.61134910583496,70.11849212646484
2024-07-19,4.238999843597412,5.192999839782715,102.43522644042969,30.713911056518555,70.06462097167969
2024-07-22,4.260000228881836,5.190000057220459,102.31112670898438,30.648643493652344,70.32516479492188
2024-07-23,4.238999843597412,5.172999858856201,102.25386047363281,30.53675079345703,70.33414459228516
