Date,tnx,irx,tip,rinf,hyg
2024-07-23,4.238999843597412,5.172999858856201,102.25385284423828,30.536752700805664,70.33416748046875
2024-07-24,4.285999774932861,5.170000076293945,101.94839477539062,30.499454498291016,70.10952758789062
2024-07-25,4.25600004196167,5.159999847412109,102.19657135009766,30.49013328552246,70.11851501464844
2024-07-26,4.199999809265137,5.15500020980835,102.5211410522461,30.434181213378906,70.34312438964844
2024-07-29,4.177999973297119,5.146999835968018,102.62615203857422,30.424861907958984,70.2802505493164
2024-07-30,4.14300012588501,5.135000228881836,102.70249938964844,30.303647994995117,70.31617736816406
2024-07-31,4.109000205993652,5.135000228881836,103.26570892333984,30.294326782226562,70.56774139404297
2024-08-01,3.9760000705718994,5.114999771118164,103.40242004394531,30.005271911621094,70.41331481933594
2024-08-02,3.7920000553131104,5.03000020980835,103.89961242675781,29.287309646606445,70.17847442626953
2024-08-05,3.7850000858306885,5.059999942779541,104.19600677490234,29.483118057250977,69.74495697021484
2024-08-06,3.888000011444092,5.079999923706055,103.59366607666016,29.790815353393555,70.00687408447266
2024-08-07,3.9679999351501465,5.079999923706055,103.27812957763672,29.80013656616211,70.1423568725586
2024-08-08,3.996999979019165,5.083000183105469,103.18252563476562,29.893383026123047,70.43138122558594
2024-08-09,3.941999912261963,5.074999809265137,103.45023345947266,29.781492233276367,70.42233276367188
2024-08-12,3.9089999198913574,5.072999954223633,103.72750091552734,29.837438583374023,70.46749114990234
2024-08-13,3.8519999980926514,5.052999973297119,103.94741821289062,29.716224670410156,70.79266357421875
2024-08-14,3.819999933242798,5.063000202178955,103.89004516601562,29.492443084716797,70.9190902709961
2024-08-15,3.9260001182556152,5.079999923706055,103.67015075683594,29.80013656616211,70.98233032226562
2024-08-16,3.8919999599456787,5.074999809265137,103.63188934326172,29.54838752746582,71.2081069946289
2024-08-19,3.867000102996826,5.063000202178955,103.69881439208984,29.539064407348633,71.32555389404297
2024-08-20,3.818000078201294,5.0329999923706055,104.10994720458984,29.706899642944336,71.26231384277344
2024-08-21,3.7780001163482666,5.005000114440918,104.33940124511719,29.76284408569336,71.42488861083984
2024-08-22,3.861999988555908,5.025000095367432,104.01434326171875,29.921358108520508,71.33457946777344
2024-08-23,3.806999921798706,5.0,104.56887817382812,29.958650588989258,71.71391296386719
2024-08-26,3.818000078201294,4.998000144958496,104.57843017578125,30.042572021484375,71.56940460205078
2024-08-27,3.8329999446868896,4.9679999351501465,104.57843017578125,30.135812759399414,71.61456298828125
2024-08-28,3.8410000801086426,4.954999923706055,104.56887817382812,30.182432174682617,71.57845306396484
2024-08-29,3.867000102996826,4.965000152587891,104.42546844482422,30.19175910949707,71.65071105957031
2024-08-30,3.9110000133514404,4.9679999351501465,104.09081268310547,30.15445899963379,71.65971374511719
2024-09-03,3.8440001010894775,4.96999979019165,104.30122375488281,29.921358108520508,71.40560913085938
2024-09-04,3.7679998874664307,4.947999954223633,104.57857513427734,29.632307052612305,71.66880798339844
2024-09-05,3.7309999465942383,4.932000160217285,104.6455078125,29.46446990966797,71.91384887695312
2024-09-06,3.7100000381469727,4.9079999923706055,104.71246337890625,29.4178466796875,71.82305908203125
2024-09-09,3.697000026702881,4.894999980926514,104.95154571533203,29.52973747253418,71.99553680419922
2024-09-10,3.6459999084472656,4.835000038146973,105.18107604980469,29.371225357055664,71.8593978881836
2024-09-11,3.6530001163482666,4.875,105.2480239868164,29.436494827270508,71.96829223632812
2024-09-12,3.680000066757202,4.840000152587891,105.26715850830078,29.567035675048828,72.06810760498047
2024-09-13,3.6500000953674316,4.763000011444092,105.62102508544922,29.69757652282715,72.26776123046875
2024-09-16,3.621000051498413,4.744999885559082,105.98442077636719,29.753517150878906,72.44930267333984
2024-09-17,3.6419999599456787,4.735000133514404,105.9461669921875,29.921358108520508,72.46743774414062
2024-09-18,3.684999942779541,4.614999771118164,105.55406188964844,29.94932746887207,72.53096008300781
2024-09-19,3.740000009536743,4.5929999351501465,105.86964416503906,30.17310905456543,72.74879455566406
2024-09-20,3.7279999256134033,4.545000076293945,105.72621154785156,30.089191436767578,72.83953857421875
2024-09-23,3.739000082015991,4.502999782562256,105.73576354980469,30.219730377197266,72.70341491699219
2024-09-24,3.7360000610351562,4.494999885559082,105.99398040771484,30.275676727294922,72.71247863769531
2024-09-25,3.7809998989105225,4.486999988555908,105.59231567382812,30.277563095092773,72.63079071044922
2024-09-26,3.7909998893737793,4.4679999351501465,105.45842742919922,30.2869930267334,72.74879455566406
2024-09-27,3.749000072479248,4.48199987411499,105.71664428710938,30.211515426635742,72.9302978515625
2024-09-30,3.802000045776367,4.498000144958496,105.64969635009766,30.343608856201172,72.8758316040039
2024-10-01,3.743000030517578,4.48199987411499,105.99629211425781,30.381349563598633,72.83937072753906
2024-10-02,3.7850000858306885,4.4730000495910645,105.9005355834961,30.560617446899414,72.84847259521484
2024-10-03,3.8499999046325684,4.465000152587891,105.4505386352539,30.541746139526367,72.67521667480469
2024-10-04,3.9809999465942383,4.505000114440918,104.73248291015625,30.72101593017578,72.59312438964844
2024-10-07,4.026000022888184,4.525000095367432,104.61759185791016,30.81536865234375,72.28304290771484
2024-10-08,4.0329999923706055,4.5279998779296875,104.78992462158203,30.909717559814453,72.45633697509766
2024-10-09,4.066999912261963,4.534999847412109,104.59843444824219,31.05124855041504,72.41072082519531
2024-10-10,4.0960001945495605,4.53000020980835,104.80908203125,31.164464950561523,72.37425231933594
2024-10-11,4.072999954223633,4.514999866485596,104.81866455078125,31.145601272583008,72.56575775146484
2024-10-14,4.0980000495910645,4.51800012588501,104.71334075927734,31.126728057861328,72.60222625732422
2024-10-15,4.038000106811523,4.514999866485596,104.8282241821289,30.85310935974121,72.58401489257812
2024-10-16,4.015999794006348,4.502999782562256,104.84737396240234,30.79649543762207,72.71167755126953
2024-10-17,4.0960001945495605,4.514999866485596,104.53141784667969,31.05124855041504,72.60222625732422
2024-10-18,4.072999954223633,4.513000011444092,104.7037582397461,31.126728057861328,72.77552795410156
2024-10-21,4.182000160217285,4.51800012588501,103.94740295410156,31.145601272583008,72.48368835449219
2024-10-22,4.203999996185303,4.5,104.09101104736328,31.258821487426758,72.38337707519531
2024-10-23,4.242000102996826,4.505000114440918,103.83250427246094,31.192779541015625,72.16448211669922
2024-10-24,4.199999809265137,4.486999988555908,103.93782043457031,31.126728057861328,72.37425231933594
2024-10-25,4.23199987411499,4.510000228881836,103.66016387939453,31.0889892578125,72.30128479003906
2024-10-28,4.2779998779296875,4.48199987411499,103.4591064453125,31.155038833618164,72.48368835449219
2024-10-29,4.27400016784668,4.480000019073486,103.61229705810547,31.17390251159668,72.50191497802734
2024-10-30,4.265999794006348,4.4629998207092285,103.81336975097656,31.409786224365234,72.37425231933594
2024-10-31,4.283999919891357,4.432000160217285,103.69847106933594,31.277692794799805,72.17359161376953
2024-11-01,4.361000061035156,4.400000095367432,103.25675201416016,31.362611770629883,72.17817687988281
2024-11-04,4.309000015258789,4.418000221252441,103.42921447753906,31.04181480407715,72.3798599243164
2024-11-05,4.289000034332275,4.422999858856201,103.5250473022461,31.05124855041504,72.58146667480469
2024-11-06,4.426000118255615,4.429999828338623,103.36212921142578,31.626794815063477,72.7098159790039
2024-11-07,4.341000080108643,4.420000076293945,103.74541473388672,31.362611770629883,73.02143096923828
2024-11-08,4.306000232696533,4.422999858856201,104.03288269042969,31.409786224365234,73.14057159423828
2024-11-11,4.308000087738037,4.414999961853027,103.68793487548828,31.46639633178711,73.05809783935547
2024-11-12,4.432000160217285,4.422999858856201,103.14175415039062,31.45696449279785,72.7647933959961
2024-11-13,4.451000213623047,4.389999866485596,102.95011138916016,31.409786224365234,72.78313446044922
2024-11-14,4.418000221252441,4.382999897003174,102.93093872070312,31.324867248535156,72.6273193359375
2024-11-15,4.427999973297119,4.39300012588501,102.95968627929688,31.362611770629883,72.61815643310547
2024-11-18,4.414000034332275,4.4029998779296875,103.20882415771484,31.560752868652344,72.755615234375
2024-11-19,4.379000186920166,4.4079999923706055,103.3717041015625,31.372041702270508,72.86561584472656
2024-11-20,4.406000137329102,4.409999847412109,103.32379913330078,31.45696449279785,72.84728240966797
2024-11-21,4.432000160217285,4.413000106811523,103.18966674804688,31.41921615600586,72.8747787475586
2024-11-22,4.409999847412109,4.414999961853027,103.26632690429688,31.45696449279785,72.8564453125
2024-11-25,4.264999866485596,4.40500020980835,103.83167266845703,31.117294311523438,73.13140869140625
2024-11-26,4.302000045776367,4.394999980926514,103.59210205078125,30.93802833557129,72.99392700195312
2024-11-27,4.242000102996826,4.385000228881836,103.91789245605469,30.98520278930664,73.21389770507812
2024-11-29,4.177999973297119,4.373000144958496,104.21492767333984,30.890851974487305,73.36054992675781
2024-12-02,4.196000099182129,4.380000114440918,104.15734100341797,30.843671798706055,73.3338394165039
2024-12-03,4.2230000495910645,4.35699987411499,104.2053451538086,31.004074096679688,73.3338394165039
2024-12-04,4.179999828338623,4.34499979019165,104.50292205810547,30.928586959838867,73.50877380371094
2024-12-05,4.179999828338623,4.329999923706055,104.37812805175781,30.749319076538086,73.4443359375
2024-12-06,4.151000022888184,4.295000076293945,104.46450805664062,30.73988914489746,73.56401062011719
2024-12-09,4.198999881744385,4.293000221252441,104.27251434326172,30.843671798706055,73.4719467163086
2024-12-10,4.2210001945495605,4.284999847412109,104.234130859375,31.0229434967041,73.50877380371094
2024-12-11,4.270999908447266,4.255000114440918,104.08057403564453,31.17390251159668,73.5271987915039
2024-12-12,4.323999881744385,4.2230000495910645,103.74459838867188,31.258821487426758,73.32463836669922
2024-12-13,4.39900016784668,4.2179999351501465,103.45662689208984,31.353178024291992,73.1128921508789
2024-12-16,4.396999835968018,4.228000164031982,103.3414535522461,31.277692794799805,73.2509765625
2024-12-17,4.385000228881836,4.239999771118164,103.28385162353516,31.155038833618164,73.09446716308594
2024-12-18,4.49399995803833,4.23199987411499,102.63016510009766,31.202213287353516,72.34391021728516
2024-12-19,4.570000171661377,4.21999979019165,102.216796875,31.277692794799805,72.2698745727539
2024-12-20,4.52400016784668,4.215000152587891,102.41865539550781,31.277692794799805,72.72335052490234
2024-12-23,4.598999977111816,4.215000152587891,102.2840805053711,31.467012405395508,72.52900695800781
2024-12-24,4.591000080108643,4.199999809265137,102.51480102539062,31.5913143157959,72.7603759765625
2024-12-26,4.578999996185303,4.215000152587891,102.51480102539062,31.619997024536133,72.94546508789062
2024-12-27,4.61899995803833,4.177999973297119,102.25525665283203,31.600872039794922,72.69558715820312
2024-12-30,4.545000076293945,4.182000160217285,102.55325317382812,31.43832778930664,72.79739379882812
2024-12-31,4.572999954223633,4.208000183105469,102.42827606201172,31.486133575439453,72.78812408447266
2025-01-02,4.574999809265137,4.208000183105469,102.58210754394531,31.639118194580078,72.9639663696289
2025-01-03,4.5960001945495605,4.192999839782715,102.37060546875,31.457454681396484,73.07502746582031
2025-01-06,4.618000030517578,4.190000057220459,102.37060546875,31.514816284179688,73.20458221435547
2025-01-07,4.683000087738037,4.203000068664551,102.2071762084961,31.83034896850586,72.9639663696289
2025-01-08,4.692999839782715,4.204999923706055,102.4763412475586,31.897281646728516,73.05653381347656
2025-01-10,4.776000022888184,4.2129998207092285,102.11106872558594,31.973772048950195,72.67707824707031
2025-01-13,4.802999973297119,4.2179999351501465,102.11106872558594,31.93552589416504,72.65858459472656
2025-01-14,4.788000106811523,4.2129998207092285,102.1495132446289,31.88771629333496,72.7510986328125
2025-01-15,4.6529998779296875,4.204999923706055,102.8608627319336,31.715612411499023,73.38968658447266
2025-01-16,4.605999946594238,4.195000171661377,102.9954605102539,31.648681640625,73.47296142578125
2025-01-17,4.609000205993652,4.192999839782715,103.0339126586914,31.715612411499023,73.53775787353516
2025-01-21,4.573999881744385,4.197000026702881,103.1108169555664,31.467012405395508,73.73210144042969
2025-01-22,4.598999977111816,4.215000152587891,102.9954605102539,31.610435485839844,73.63030242919922
2025-01-23,4.638000011444092,4.2129998207092285,103.09159088134766,31.878156661987305,73.72285461425781
2025-01-24,4.625999927520752,4.204999923706055,103.27424621582031,31.93552589416504,73.80614471435547
2025-01-27,4.5279998779296875,4.188000202178955,103.70682525634766,31.83034896850586,73.8616714477539
2025-01-28,4.551000118255615,4.190000057220459,103.77411651611328,31.84947395324707,73.83390808105469
2025-01-29,4.554999828338623,4.188000202178955,103.6491470336914,31.86859893798828,73.7876205444336
2025-01-30,4.51200008392334,4.182000160217285,103.75489044189453,31.744295120239258,73.92647552490234
2025-01-31,4.568999767303467,4.188000202178955,103.83180236816406,31.906845092773438,73.77839660644531
2025-02-03,4.543000221252441,4.190000057220459,104.07213592529297,32.04070281982422,73.68543243408203
2025-02-04,4.513000011444092,4.2129998207092285,104.24517822265625,31.954647064208984,73.91783142089844
2025-02-05,4.421999931335449,4.210000038146973,104.70659637451172,31.81122589111328,74.1130599975586
2025-02-06,4.440000057220459,4.2129998207092285,104.52395629882812,31.68692398071289,74.00150299072266
2025-02-07,4.486999988555908,4.228000164031982,104.24517822265625,31.772979736328125,73.76908874511719
2025-02-10,4.493000030517578,4.228000164031982,104.2932357788086,31.782546997070312,73.91783142089844
2025-02-11,4.5370001792907715,4.224999904632568,104.264404296875,31.96421241760254,73.88993835449219
2025-02-12,4.63700008392334,4.228000164031982,103.6395492553711,32.021583557128906,73.73189544677734
2025-02-13,4.525000095367432,4.2129998207092285,104.21633911132812,31.878156661987305,74.06657409667969
2025-02-14,4.4720001220703125,4.2129998207092285,104.4085922241211,31.782546997070312,74.15026092529297
2025-02-18,4.544000148773193,4.2129998207092285,104.07213592529297,31.88771629333496,74.0851821899414
2025-02-19,4.534999847412109,4.2179999351501465,104.28362274169922,31.85903549194336,74.14094543457031
2025-02-20,4.5,4.204999923706055,104.4951171875,31.85903549194336,74.18745422363281
2025-02-21,4.420000076293945,4.197000026702881,104.70659637451172,31.553064346313477,74.0479965209961
2025-02-24,4.39300012588501,4.190000057220459,104.93732452392578,31.5913143157959,74.14094543457031
2025-02-25,4.297999858856201,4.182000160217285,105.37953186035156,31.294902801513672,74.32689666748047
2025-02-26,4.249000072479248,4.192999839782715,105.46602630615234,31.12279510498047,74.42915344238281
2025-02-27,4.284999847412109,4.195000171661377,105.34107208251953,31.08454704284668,74.28971862792969
2025-02-28,4.230999946594238,4.192999839782715,106.07166290283203,31.28534507751465,74.49423217773438
2025-03-03,4.179999828338623,4.192999839782715,106.36006927490234,31.22797203063965,74.33917999267578
2025-03-04,4.210000038146973,4.195000171661377,105.98515319824219,31.18016815185547,74.32984924316406
2025-03-05,4.264999866485596,4.204999923706055,105.44682312011719,31.199289321899414,74.3672103881836
2025-03-06,4.285999774932861,4.197000026702881,105.39874267578125,31.247095108032227,74.08699035644531
2025-03-07,4.316999912261963,4.197000026702881,105.2257080078125,31.323585510253906,74.20842742919922
2025-03-10,4.2129998207092285,4.184999942779541,105.6967544555664,31.18016815185547,73.92821502685547
2025-03-11,4.288000106811523,4.195000171661377,105.40835571289062,31.18016815185547,73.66668701171875
2025-03-12,4.317999839782715,4.197000026702881,105.28337860107422,31.304468154907227,73.75074005126953
2025-03-13,4.27400016784668,4.188000202178955,105.43719482421875,31.199289321899414,73.33976745605469
2025-03-14,4.308000087738037,4.188000202178955,105.187255859375,31.22797203063965,73.676025390625
2025-03-17,4.306000232696533,4.188000202178955,105.21609497070312,31.18016815185547,73.85348510742188
2025-03-18,4.281000137329102,4.195000171661377,105.33145904541016,31.161043167114258,73.72271728515625
2025-03-19,4.25600004196167,4.190000057220459,105.86978912353516,31.218414306640625,74.20842742919922
2025-03-20,4.232999801635742,4.182000160217285,105.9659423828125,31.28534507751465,74.10565948486328
2025-03-21,4.251999855041504,4.184999942779541,105.8409652709961,31.275779724121094,73.99359130859375
2025-03-24,4.330999851226807,4.182000160217285,105.57179260253906,31.390520095825195,74.20842742919922
2025-03-25,4.307000160217285,4.182000160217285,105.74483489990234,31.457454681396484,74.17106628417969
2025-03-26,4.3379998207092285,4.190000057220459,105.61024475097656,31.54800033569336,73.87216186523438
2025-03-27,4.36899995803833,4.188000202178955,105.83134460449219,31.663593292236328,73.7320785522461
2025-03-28,4.255000114440918,4.188000202178955,106.36968994140625,31.38424301147461,73.60130310058594
2025-03-31,4.245999813079834,4.192999839782715,106.79265594482422,31.51910400390625,73.68537139892578
2025-04-01,4.156000137329102,4.199999809265137,106.85941314697266,31.19158172607422,73.8561782836914
2025-04-02,4.196000099182129,4.203000068664551,106.69495391845703,31.23011016845703,74.00635528564453
2025-04-03,4.054999828338623,4.184999942779541,107.3625259399414,30.9025936126709,73.08656311035156
2025-04-04,3.984999895095825,4.15500020980835,107.00454711914062,30.60396957397461,72.04475402832031
2025-04-07,4.15500020980835,4.150000095367432,105.7177734375,30.7869930267334,71.42528533935547
2025-04-08,4.26200008392334,4.177999973297119,105.45655059814453,31.07598304748535,71.0967788696289
2025-04-09,4.400000095367432,4.228000164031982,105.67908477783203,31.143417358398438,73.00208282470703
2025-04-10,4.394000053405762,4.197000026702881,104.42133331298828,30.989286422729492,71.81011199951172
2025-04-11,4.493000030517578,4.2129998207092285,104.46004486083984,30.9025936126709,72.02597045898438
2025-04-14,4.363999843597412,4.195000171661377,104.96314239501953,31.027820587158203,72.38263702392578
2025-04-15,4.322999954223633,4.199999809265137,104.95346069335938,30.758094787597656,72.57971954345703
2025-04-16,4.2789998054504395,4.208000183105469,105.24371337890625,30.7966251373291,72.57034301757812
2025-04-17,4.333000183105469,4.204999923706055,105.48558044433594,31.1241512298584,72.99268341064453
2025-04-21,4.40500020980835,4.210000038146973,104.94378662109375,31.297544479370117,72.56095886230469
2025-04-22,4.388999938964844,4.2129998207092285,105.3307876586914,31.41313934326172,72.84252166748047
2025-04-23,4.38700008392334,4.208000183105469,105.640380859375,31.490201950073242,73.20856475830078
2025-04-24,4.304999828338623,4.197000026702881,106.20152282714844,31.45167350769043,73.86557006835938
2025-04-25,4.265999794006348,4.192999839782715,106.2499008178711,31.24937629699707,73.9312744140625
2025-04-28,4.216000080108643,4.192999839782715,106.6175308227539,31.06635284423828,73.96879577636719
2025-04-29,4.172999858856201,4.190000057220459,106.80138397216797,31.0181884765625,74.16590881347656
2025-04-30,4.177000045776367,4.190000057220459,106.9271469116211,31.1241512298584,73.77171325683594
2025-05-01,4.230999946594238,4.184999942779541,106.56256103515625,31.22047996520996,73.86698913574219
2025-05-02,4.322000026702881,4.208000183105469,106.0084228515625,31.336074829101562,74.09339904785156
2025-05-05,4.3429999351501465,4.208000183105469,105.9014663696289,31.45167350769043,74.06510162353516
2025-05-06,4.308000087738037,4.210000038146973,106.22230529785156,31.50946807861328,74.00849151611328
2025-05-07,4.275000095367432,4.215000152587891,106.32923889160156,31.36497688293457,74.07453918457031
2025-05-08,4.373000144958496,4.215000152587891,105.95008087158203,31.470935821533203,74.05567169189453
2025-05-09,4.375,4.215000152587891,106.04730224609375,31.54800033569336,74.10283660888672
2025-05-12,4.456999778747559,4.28000020980835,105.22095489501953,31.5768985748291,74.83868408203125
2025-05-13,4.499000072479248,4.284999847412109,105.47370910644531,31.82735824584961,74.97075653076172
2025-05-14,4.5279998779296875,4.284999847412109,105.36676788330078,32.08744430541992,74.69717407226562
2025-05-15,4.454999923706055,4.257999897003174,105.66815948486328,31.83698844909668,74.83868408203125
2025-05-16,4.440999984741211,4.236999988555908,105.85284423828125,31.89478874206543,74.92359161376953
2025-05-19,4.474999904632568,4.239999771118164,105.86259460449219,32.03927993774414,74.88584899902344
2025-05-20,4.480999946594238,4.248000144958496,105.70703887939453,31.952585220336914,74.8481216430664
2025-05-21,4.5960001945495605,4.235000133514404,105.13343048095703,32.02964782714844,74.34810638427734
2025-05-22,4.552999973297119,4.23199987411499,105.44454193115234,32.048912048339844,74.49906921386719
2025-05-23,4.508999824523926,4.230000019073486,105.54175567626953,31.97184944152832,74.48018646240234
2025-05-27,4.434000015258789,4.203000068664551,105.8431396484375,31.85625648498535,74.93302917480469
2025-05-28,4.4770002365112305,4.224999904632568,105.60009002685547,31.904420852661133,74.88584899902344
2025-05-29,4.423999786376953,4.230000019073486,105.9014663696289,31.759925842285156,74.99905395507812
2025-05-30,4.415999889373779,4.23199987411499,106.25147247314453,31.98148536682129,75.06509399414062
2025-06-02,4.461999893188477,4.23199987411499,105.89378356933594,31.9140567779541,75.05182647705078
2025-06-03,4.460000038146973,4.235000133514404,105.79630279541016,31.97184944152832,75.19400024414062
2025-06-04,4.364999771118164,4.239999771118164,106.20565032958984,31.79845428466797,75.336181640625
2025-06-05,4.394000053405762,4.23199987411499,105.89378356933594,31.71175765991211,75.17503356933594
2025-06-06,4.510000228881836,4.23199987411499,105.32848358154297,31.83698844909668,75.16557312011719
2025-06-09,4.48199987411499,4.239999771118164,105.47467803955078,31.808090209960938,75.2034683227539
2025-06-10,4.473999977111816,4.25,105.52339935302734,31.73102569580078,75.38357543945312
2025-06-11,4.4120001792907715,4.25,105.69884490966797,31.71175765991211,75.3646011352539
2025-06-12,4.35699987411499,4.257999897003174,106.0009765625,31.53837013244629,75.44991302490234
2025-06-13,4.423999786376953,4.239999771118164,105.84503936767578,31.71175765991211,75.22241973876953
2025-06-16,4.452000141143799,4.248000144958496,105.69884490966797,31.85625648498535,75.37408447265625
2025-06-17,4.39300012588501,4.2179999351501465,106.25437927246094,31.89478874206543,75.28878021240234
2025-06-18,4.396999835968018,4.2230000495910645,106.33235931396484,31.79845428466797,75.40253448486328
2025-06-20,4.375,4.195000171661377,106.51754760742188,31.98148536682129,75.63949584960938
2025-06-23,4.320000171661377,4.1579999923706055,106.60526275634766,31.779193878173828,75.78166198730469
2025-06-24,4.293000221252441,4.182000160217285,106.74169921875,31.663593292236328,75.99020385742188
2025-06-25,4.293000221252441,4.188000202178955,106.80017852783203,31.698566436767578,75.97123718261719
2025-06-26,4.252999782562256,4.192999839782715,107.11207580566406,31.669424057006836,76.18927001953125
2025-06-27,4.2829999923706055,4.197000026702881,106.97562408447266,31.834569931030273,76.15132904052734
2025-06-30,4.230000019073486,4.190000057220459,107.24851989746094,31.756853103637695,76.4451675415039
2025-07-01,4.250999927520752,4.224999904632568,107.18982696533203,31.737422943115234,76.34899139404297
2025-07-02,4.293000221252441,4.2230000495910645,107.14093780517578,31.78599739074707,76.49183654785156
2025-07-03,4.3480000495910645,4.239999771118164,106.95510864257812,31.84428596496582,76.53946685791016
2025-07-07,4.394999980926514,4.244999885559082,106.81819152832031,31.97057342529297,76.2823257446289
2025-07-08,4.414999961853027,4.25,106.73017883300781,31.99971580505371,76.17755889892578
2025-07-09,4.3420000076293945,4.244999885559082,107.13114929199219,31.892860412597656,76.38707733154297
2025-07-10,4.3460001945495605,4.239999771118164,107.10181427001953,31.892860412597656,76.31089782714844
2025-07-11,4.422999858856201,4.236999988555908,106.92577362060547,32.07743453979492,76.21566772460938
2025-07-14,4.427000045776367,4.228000164031982,106.99423217773438,32.12600326538086,76.27278900146484
2025-07-15,4.488999843597412,4.23199987411499,106.71060943603516,32.17457962036133,76.04424285888672
2025-07-16,4.454999923706055,4.224999904632568,107.07247161865234,32.28144073486328,76.24423217773438
2025-07-17,4.4629998207092285,4.235000133514404,107.17027282714844,32.36886978149414,76.32041931152344
2025-07-18,4.432000160217285,4.230000019073486,107.28763580322266,32.30086898803711,76.42517852783203
2025-07-21,4.372000217437744,4.2230000495910645,107.56147766113281,32.20372772216797,76.52993774414062
2025-07-22,4.335999965667725,4.230000019073486,107.6592788696289,32.07743453979492,76.66326141357422
2025-07-23,4.388000011444092,4.239999771118164,107.23873138427734,32.03857421875,76.70135498046875
2025-07-24,4.4079999923706055,4.244999885559082,107.31697082519531,32.28144073486328,76.60611724853516
2025-07-25,4.386000156402588,4.244999885559082,107.41478729248047,32.13572311401367,76.65373229980469
2025-07-28,4.420000076293945,4.235000133514404,107.2778549194336,32.16486358642578,76.61563110351562
2025-07-29,4.329999923706055,4.230000019073486,107.8548812866211,31.99971580505371,76.66326141357422
2025-07-30,4.375999927520752,4.23199987411499,107.43433380126953,31.980289459228516,76.5013656616211
2025-07-31,4.360000133514404,4.235000133514404,107.25828552246094,31.82485580444336,76.54898834228516
2025-08-01,4.21999979019165,4.182000160217285,108.00728607177734,31.543136596679688,76.55280303955078
2025-08-04,4.199999809265137,4.1529998779296875,108.32100677490234,31.640283584594727,76.81124114990234
2025-08-05,4.196000099182129,4.150000095367432,108.22297668457031,31.5528507232666,76.77295684814453
2025-08-06,4.21999979019165,4.132999897003174,108.1347427368164,31.611135482788086,76.84953308105469
2025-08-07,4.24399995803833,4.138000011444092,108.25237274169922,31.698566436767578,76.77295684814453
2025-08-08,4.284999847412109,4.132999897003174,108.18375396728516,31.96086311340332,76.78252410888672
2025-08-11,4.2729997634887695,4.14300012588501,108.18375396728516,31.9220027923584,76.78252410888672
2025-08-12,4.293000221252441,4.130000114440918,107.99749755859375,31.84428596496582,76.9548110961914
2025-08-13,4.23799991607666,4.110000133514404,108.40924072265625,31.78599739074707,77.15581512451172
2025-08-14,4.293000221252441,4.111999988555908,108.0857162475586,31.834569931030273,76.9548110961914
2025-08-15,4.328000068664551,4.111999988555908,107.87984466552734,31.873430252075195,77.01223754882812
2025-08-18,4.341000080108643,4.123000144958496,107.76220703125,31.873430252075195,76.9548110961914
2025-08-19,4.302000045776367,4.110000133514404,107.87003326416016,31.718000411987305,76.9356689453125
2025-08-20,4.296000003814697,4.114999771118164,107.98767852783203,31.679140090942383,76.90695190429688
2025-08-21,4.329999923706055,4.127999782562256,108.00728607177734,31.912282943725586,76.76338958740234
2025-08-22,4.260000228881836,4.0879998207092285,108.74256134033203,31.980289459228516,77.38552856445312
2025-08-25,4.275000095367432,4.0929999351501465,108.53668212890625,31.99971580505371,77.23238372802734
2025-08-26,4.257999897003174,4.0879998207092285,108.79159545898438,32.0871467590332,77.40467071533203
2025-08-27,4.23799991607666,4.059999942779541,109.03667449951172,32.096866607666016,77.5003890991211
2025-08-28,4.206999778747559,4.072000026702881,109.10530853271484,31.931716918945312,77.5386734008789
2025-08-29,4.2270002365112305,4.043000221252441,108.98765563964844,32.096866607666016,77.39511108398438
2025-09-02,4.2769999504089355,4.0320000648498535,108.78791046142578,32.04829025268555,77.31143188476562
2025-09-03,4.210999965667725,4.01800012588501,109.03392028808594,31.96086311340332,77.52300262451172
2025-09-04,4.176000118255615,3.997999906539917,109.20121002197266,31.902576446533203,77.7345962524414
2025-09-05,4.085999965667725,3.9100000858306885,109.68339538574219,31.747140884399414,77.77305603027344
2025-09-08,4.046000003814697,3.927999973297119,109.90974426269531,31.601423263549805,77.77305603027344
2025-09-09,4.073999881744385,3.943000078201294,109.6932373046875,31.59170913696289,77.68649291992188
2025-09-10,4.0320000648498535,3.930000066757202,109.86052703857422,31.601423263549805,77.74420166015625
2025-09-11,4.011000156402588,3.927999973297119,110.03766632080078,31.737422943115234,77.9365463256836
2025-09-12,4.060999870300293,3.927999973297119,109.89004516601562,31.78599739074707,77.85960388183594
2025-09-15,4.033999919891357,3.9000000953674316,109.99829864501953,31.776283264160156,78.080810546875
2025-09-16,4.026000022888184,3.890000104904175,110.09669494628906,31.78599739074707,78.0230941772461
2025-09-17,4.076000213623047,3.868000030517578,110.02781677246094,31.863712310791016,77.94615936279297
2025-09-18,4.104000091552734,3.880000114440918,109.7227554321289,31.96086311340332,78.11927032470703
2025-09-19,4.138999938964844,3.878000020980835,109.6637191772461,31.980289459228516,78.14811706542969
2025-09-22,4.14300012588501,3.8480000495910645,109.39801025390625,31.883146286010742,78.20582580566406
2025-09-23,4.119999885559082,3.8450000286102295,109.6932373046875,31.834569931030273,78.14811706542969
2025-09-24,4.146999835968018,3.8580000400543213,109.49642181396484,31.954450607299805,78.0423355102539
2025-09-25,4.171999931335449,3.882999897003174,109.31929016113281,31.895490646362305,77.82112884521484
