Date,tnx,irx,tip,rinf,hyg
2024-01-05,4.041999816894531,5.21999979019165,100.08843994140625,29.10834503173828,66.7990951538086
2024-01-08,4.001999855041504,5.21999979019165,100.36029815673828,29.099225997924805,67.1736831665039
2024-01-09,4.019000053405762,5.230000019073486,100.1634292602539,28.962438583374023,67.2782211303711
2024-01-10,4.03000020980835,5.224999904632568,100.07907104492188,29.10834503173828,67.40018463134766
2024-01-11,3.9769999980926514,5.2179999351501465,100.61341094970703,29.245132446289062,67.61797332763672
2024-01-12,3.950000047683716,5.197999954223633,101.04460906982422,29.4639949798584,67.68766784667969
2024-01-16,4.065999984741211,5.203000068664551,100.52903747558594,29.691970825195312,67.26081085205078
2024-01-17,4.105999946594238,5.215000152587891,100.21968078613281,29.673736572265625,66.97332763671875
2024-01-18,4.144000053405762,5.199999809265137,100.24781799316406,29.865236282348633,67.11271667480469
2024-01-19,4.145999908447266,5.197999954223633,100.32279205322266,30.00202178955078,67.22596740722656
2024-01-22,4.093999862670898,5.199999809265137,100.36968231201172,29.764923095703125,67.2782211303711
2024-01-23,4.142000198364258,5.210000038146973,100.04156494140625,29.75580596923828,67.19982147216797
2024-01-24,4.177999973297119,5.210000038146973,99.8072280883789,29.774044036865234,67.16498565673828
2024-01-25,4.131999969482422,5.195000171661377,100.14468383789062,29.60989761352539,67.678955078125
2024-01-26,4.159999847412109,5.199999809265137,100.05094909667969,29.63725471496582,67.62669372558594
2024-01-29,4.091000080108643,5.199999809265137,100.49153137207031,29.573423385620117,67.77478790283203
2024-01-30,4.059000015258789,5.203000068664551,100.44468688964844,29.290727615356445,67.68766784667969
2024-01-31,3.9670000076293945,5.188000202178955,101.10086059570312,29.299848556518555,67.49603271484375
2024-02-01,3.86299991607666,5.199999809265137,101.27896881103516,29.053630828857422,67.88475036621094
2024-02-02,4.0329999923706055,5.210000038146973,100.30403900146484,29.0627498626709,67.57832336425781
2024-02-05,4.164000034332275,5.228000164031982,99.74159240722656,29.38191795349121,67.26314544677734
2024-02-06,4.090000152587891,5.2230000495910645,100.07907104492188,29.245132446289062,67.50826263427734
2024-02-07,4.110000133514404,5.2230000495910645,99.89156341552734,29.181299209594727,67.6220932006836
2024-02-08,4.170000076293945,5.2179999351501465,99.81660461425781,29.363683700561523,67.58706665039062
2024-02-09,4.186999797821045,5.21999979019165,99.67599487304688,29.26337432861328,67.7271499633789
2024-02-12,4.171999931335449,5.228000164031982,99.71347045898438,29.199535369873047,67.57832336425781
2024-02-13,4.315999984741211,5.232999801635742,99.0760498046875,29.47311019897461,67.0355224609375
2024-02-14,4.267000198364258,5.2179999351501465,99.49788665771484,29.582538604736328,67.29814147949219
2024-02-15,4.239999771118164,5.2179999351501465,99.6197280883789,29.42751693725586,67.53453063964844
2024-02-16,4.295000076293945,5.2230000495910645,99.51663208007812,29.5551815032959,67.33319854736328
2024-02-20,4.275000095367432,5.2129998207092285,99.56348419189453,29.5278263092041,67.47325897216797
2024-02-21,4.324999809265137,5.235000133514404,99.45099639892578,29.71932601928711,67.35066986083984
2024-02-22,4.327000141143799,5.232999801635742,99.31977081298828,29.619016647338867,67.67462158203125
2024-02-23,4.260000228881836,5.239999771118164,99.5728759765625,29.509586334228516,67.71839141845703
2024-02-26,4.298999786376953,5.25,99.53536987304688,29.619016647338867,67.49951934814453
2024-02-27,4.315000057220459,5.244999885559082,99.41349792480469,29.691970825195312,67.58706665039062
2024-02-28,4.27400016784668,5.239999771118164,99.73222351074219,29.7102108001709,67.57832336425781
2024-02-29,4.251999855041504,5.2230000495910645,100.04156494140625,29.75580596923828,67.70088958740234
2024-03-01,4.179999828338623,5.215000152587891,100.41653442382812,29.7102108001709,67.95446014404297
2024-03-04,4.218999862670898,5.2230000495910645,100.3321762084961,29.892589569091797,67.93683624267578
2024-03-05,4.13700008392334,5.224999904632568,100.79151153564453,29.764923095703125,67.88400268554688
2024-03-06,4.104000091552734,5.230000019073486,100.82901000976562,29.600780487060547,68.05131530761719
2024-03-07,4.0920000076293945,5.228000164031982,100.77275085449219,29.409273147583008,68.13054656982422
2024-03-08,4.089000225067139,5.228000164031982,100.85710906982422,29.500469207763672,68.14817810058594
2024-03-11,4.104000091552734,5.239999771118164,100.67900848388672,29.44575309753418,68.13936614990234
2024-03-12,4.15500020980835,5.239999771118164,100.482177734375,29.63725471496582,68.20096588134766
2024-03-13,4.191999912261963,5.23799991607666,100.34156036376953,29.60989761352539,68.2273941040039
2024-03-14,4.297999858856201,5.23799991607666,99.73222351074219,29.655492782592773,67.901611328125
2024-03-15,4.303999900817871,5.23799991607666,99.66659545898438,29.691970825195312,67.85760498046875
2024-03-18,4.340000152587891,5.23799991607666,99.5728759765625,29.7102108001709,68.01610565185547
2024-03-19,4.296999931335449,5.23799991607666,99.71347045898438,29.619016647338867,68.28900909423828
2024-03-20,4.2729997634887695,5.228000164031982,100.10720825195312,29.78109359741211,68.51795196533203
2024-03-21,4.270999908447266,5.228000164031982,100.2853012084961,29.900806427001953,68.48271942138672
2024-03-22,4.2179999351501465,5.21999979019165,100.63214111328125,29.817930221557617,68.41230010986328
2024-03-25,4.252999782562256,5.2179999351501465,100.31343078613281,29.735048294067383,68.306640625
2024-03-26,4.234000205993652,5.2179999351501465,100.34156036376953,29.67979621887207,68.2273941040039
2024-03-27,4.196000099182129,5.215000152587891,100.65090942382812,29.64295768737793,68.5884017944336
2024-03-28,4.205999851226807,5.203000068664551,100.68838500976562,29.790300369262695,68.43871307373047
2024-04-01,4.328999996185303,5.2179999351501465,100.03648376464844,29.900806427001953,68.15995788574219
2024-04-02,4.364999771118164,5.2129998207092285,100.06462860107422,30.11260223388672,68.04490661621094
2024-04-03,4.355000019073486,5.210000038146973,100.06462860107422,30.075773239135742,68.09800720214844
2024-04-04,4.309000015258789,5.203000068664551,100.4398193359375,30.057353973388672,68.04490661621094
2024-04-05,4.377999782562256,5.215000152587891,100.01774597167969,30.149442672729492,67.9829330444336
2024-04-08,4.423999786376953,5.2230000495910645,99.98020935058594,30.241533279418945,68.1422348022461
2024-04-09,4.366000175476074,5.21999979019165,100.24284362792969,30.149442672729492,68.28385925292969
2024-04-10,4.559999942779541,5.243000030517578,99.27671813964844,30.315196990966797,67.68207550048828
2024-04-11,4.576000213623047,5.23799991607666,99.19229888916016,30.333614349365234,67.62013244628906
2024-04-12,4.499000072479248,5.230000019073486,99.53936767578125,30.305992126464844,67.58473205566406
2024-04-15,4.627999782562256,5.23799991607666,99.22042846679688,30.45332908630371,67.19532775878906
2024-04-16,4.658999919891357,5.232999801635742,98.81712341308594,30.480955123901367,66.97409057617188
2024-04-17,4.585000038146973,5.239999771118164,99.20167541503906,30.398075103759766,67.0625991821289
2024-04-18,4.646999835968018,5.243000030517578,99.07037353515625,30.462541580200195,67.11569213867188
2024-04-19,4.614999771118164,5.244999885559082,99.22042846679688,30.508583068847656,67.23960876464844
2024-04-22,4.623000144958496,5.244999885559082,99.22982025146484,30.490163803100586,67.61126708984375
2024-04-23,4.5980000495910645,5.244999885559082,99.3236083984375,30.480955123901367,67.88558959960938
2024-04-24,4.6519999504089355,5.255000114440918,99.11726379394531,30.56383514404297,67.73517608642578
2024-04-25,4.705999851226807,5.244999885559082,98.96717834472656,30.729589462280273,67.59355926513672
2024-04-26,4.669000148773193,5.23799991607666,99.22042846679688,30.766427993774414,67.80596160888672
2024-04-29,4.613999843597412,5.243000030517578,99.46431732177734,30.692760467529297,68.00950622558594
2024-04-30,4.685999870300293,5.244999885559082,98.9859390258789,30.646711349487305,67.51392364501953
2024-05-01,4.59499979019165,5.25,99.14929962158203,30.499372482299805,67.86976623535156
2024-05-02,4.571000099182129,5.23799991607666,99.50808715820312,30.517789840698242,68.28791809082031
2024-05-03,4.5,5.235000133514404,100.01795959472656,30.536209106445312,68.57259368896484
2024-05-06,4.488999843597412,5.239999771118164,100.06515502929688,30.554628372192383,68.65264129638672
2024-05-07,4.4629998207092285,5.243000030517578,100.0462646484375,30.352031707763672,68.66155242919922
2024-05-08,4.492000102996826,5.244999885559082,99.9329605102539,30.44412612915039,68.50140380859375
2024-05-09,4.448999881744385,5.239999771118164,100.29178619384766,30.536209106445312,68.51920318603516
2024-05-10,4.504000186920166,5.243000030517578,100.1312484741211,30.683547973632812,68.4124526977539
2024-05-13,4.480999946594238,5.239999771118164,100.16900634765625,30.628293991088867,68.39464569091797
2024-05-14,4.445000171661377,5.235000133514404,100.35785675048828,30.58225440979004,68.50140380859375
2024-05-15,4.355999946594238,5.239999771118164,100.86772155761719,30.462541580200195,68.90174102783203
2024-05-16,4.376999855041504,5.243000030517578,100.7260971069336,30.43490982055664,68.74161529541016
2024-05-17,4.420000076293945,5.239999771118164,100.63166809082031,30.517789840698242,68.75049591064453
2024-05-20,4.436999797821045,5.239999771118164,100.59390258789062,30.61908721923828,68.78610229492188
2024-05-21,4.414000034332275,5.239999771118164,100.78275299072266,30.609882354736328,68.73271942138672
2024-05-22,4.434000015258789,5.244999885559082,100.76384735107422,30.609882354736328,68.58147430419922
2024-05-23,4.474999904632568,5.244999885559082,100.3767318725586,30.47174835205078,68.34127044677734
2024-05-24,4.4670000076293945,5.244999885559082,100.4994888305664,30.508583068847656,68.58147430419922
2024-05-28,4.541999816894531,5.248000144958496,100.19735717773438,30.609882354736328,68.30570983886719
2024-05-29,4.624000072479248,5.25,99.96129608154297,30.886140823364258,68.10108947753906
2024-05-30,4.553999900817871,5.248000144958496,100.34841918945312,30.895347595214844,68.37686157226562
2024-05-31,4.513999938964844,5.244999885559082,100.7449722290039,30.84010124206543,68.61707305908203
2024-06-03,4.4019999504089355,5.243000030517578,101.16993713378906,30.692760467529297,68.82979583740234
2024-06-04,4.335999965667725,5.239999771118164,101.48363494873047,30.56383514404297,68.79403686523438
2024-06-05,4.289000034332275,5.239999771118164,101.74031829833984,30.416494369506836,69.0174560546875
2024-06-06,4.281000137329102,5.232999801635742,101.6547622680664,30.416494369506836,68.90128326416016
2024-06-07,4.429999828338623,5.23799991607666,100.81816101074219,30.508583068847656,68.7225112915039
2024-06-10,4.468999862670898,5.232999801635742,100.6755599975586,30.58225440979004,68.78508758544922
2024-06-11,4.4039998054504395,5.244999885559082,100.95125579833984,30.462541580200195,68.87446594238281
2024-06-12,4.295000076293945,5.243000030517578,101.10336303710938,30.296783447265625,69.15155029296875
2024-06-13,4.23799991607666,5.239999771118164,101.50263977050781,30.121814727783203,69.14260864257812
2024-06-14,4.2129998207092285,5.239999771118164,101.62623596191406,29.97447395324707,68.87446594238281
2024-06-17,4.2789998054504395,5.243000030517578,101.48363494873047,30.204692840576172,68.91915893554688
2024-06-18,4.2170000076293945,5.235000133514404,101.89241027832031,30.195486068725586,69.13367462158203
2024-06-20,4.254000186920166,5.224999904632568,101.91145324707031,30.342830657958984,69.0889892578125
2024-06-21,4.256999969482422,5.215000152587891,101.75933074951172,30.1862735748291,69.1694107055664
2024-06-24,4.248000144958496,5.210000038146973,101.81637573242188,30.057353973388672,69.09791564941406
2024-06-25,4.23799991607666,5.2230000495910645,101.9399642944336,30.195486068725586,69.18728637695312
2024-06-26,4.315999984741211,5.230000019073486,101.6357650756836,30.443511962890625,69.03535461425781
2024-06-27,4.288000106811523,5.2230000495910645,101.82588958740234,30.480804443359375,69.11579895019531
2024-06-28,4.3429999351501465,5.2129998207092285,101.51214599609375,30.611347198486328,68.94595336914062
2024-07-01,4.479000091552734,5.2179999351501465,101.10838317871094,30.769855499267578,68.93251037597656
2024-07-02,4.435999870300293,5.228000164031982,101.29930114746094,30.741886138916016,69.1211929321289
2024-07-03,4.355000019073486,5.230000019073486,101.70021057128906,30.695262908935547,69.36376953125
2024-07-05,4.271999835968018,5.224999904632568,102.15840148925781,30.648643493652344,69.5704345703125
2024-07-08,4.269000053405762,5.2179999351501465,102.1202392578125,30.59269905090332,69.5524673461914
2024-07-09,4.300000190734863,5.224999904632568,101.96749114990234,30.53675079345703,69.4715805053711
2024-07-10,4.28000020980835,5.224999904632568,102.15840148925781,30.639318466186523,69.63333129882812
2024-07-11,4.192999839782715,5.197999954223633,102.46385955810547,30.462154388427734,69.8848876953125
2024-07-12,4.189000129699707,5.197999954223633,102.62614440917969,30.555400848388672,70.06461334228516
2024-07-15,4.229000091552734,5.192999839782715,102.559326171875,30.676616668701172,70.07357788085938
2024-07-16,4.166999816894531,5.192999839782715,102.87432098388672,30.574050903320312,70.3431396484375
2024-07-17,4.145999908447266,5.195000171661377,102.91251373291016,30.527429580688477,70.26227569580078
2024-07-18,4.189000129699707,5.192999839782715,102.68342590332031,30.611347198486328,70.1185302734375
2024-07-19,4.238999843597412,5.192999839782715,102.43524169921875,30.713909149169922,70.06461334228516
2024-07-22,4.260000228881836,5.190000057220459,102.31111907958984,30.648643493652344,70.32516479492188
2024-07-23,4.238999843597412,5.172999858856201,102.25386047363281,30.53675079345703,70.33415222167969
2024-07-24,4.285999774932861,5.170000076293945,101.94841003417969,30.49945640563965,70.10951232910156
2024-07-25,4.25600004196167,5.159999847412109,102.19659423828125,30.490129470825195,70.1185302734375
2024-07-26,4.199999809265137,5.15500020980835,102.5211410522461,30.434186935424805,70.3431396484375
2024-07-29,4.177999973297119,5.146999835968018,102.62614440917969,30.424861907958984,70.28023529052734
2024-07-30,4.14300012588501,5.135000228881836,102.70249938964844,30.303646087646484,70.3161849975586
2024-07-31,4.109000205993652,5.135000228881836,103.2657241821289,30.294326782226562,70.56775665283203
2024-08-01,3.9760000705718994,5.114999771118164,103.40242767333984,30.005273818969727,70.41331481933594
2024-08-02,3.7920000553131104,5.03000020980835,103.89959716796875,29.287309646606445,70.17845916748047
2024-08-05,3.7850000858306885,5.059999942779541,104.19598388671875,29.483118057250977,69.74494171142578
2024-08-06,3.888000011444092,5.079999923706055,103.5936508178711,29.790815353393555,70.00686645507812
2024-08-07,3.9679999351501465,5.079999923706055,103.27813720703125,29.800140380859375,70.1423568725586
2024-08-08,3.996999979019165,5.083000183105469,103.18252563476562,29.89338493347168,70.43138122558594
2024-08-09,3.941999912261963,5.074999809265137,103.45023345947266,29.781492233276367,70.4223403930664
2024-08-12,3.9089999198913574,5.072999954223633,103.72750854492188,29.83743667602539,70.46747589111328
2024-08-13,3.8519999980926514,5.052999973297119,103.94741821289062,29.716224670410156,70.79264068603516
2024-08-14,3.819999933242798,5.063000202178955,103.8900375366211,29.492441177368164,70.91912841796875
2024-08-15,3.9260001182556152,5.079999923706055,103.67015838623047,29.800140380859375,70.9823226928711
2024-08-16,3.8919999599456787,5.074999809265137,103.63190460205078,29.548385620117188,71.20812225341797
2024-08-19,3.867000102996826,5.063000202178955,103.69883728027344,29.539064407348633,71.32555389404297
2024-08-20,3.818000078201294,5.0329999923706055,104.10994720458984,29.70690155029297,71.26231384277344
2024-08-21,3.7780001163482666,5.005000114440918,104.33940887451172,29.762842178344727,71.4249038696289
2024-08-22,3.861999988555908,5.025000095367432,104.01433563232422,29.921354293823242,71.3345718383789
2024-08-23,3.806999921798706,5.0,104.56888580322266,29.95865249633789,71.71391296386719
2024-08-26,3.818000078201294,4.998000144958496,104.57843017578125,30.042570114135742,71.56940460205078
2024-08-27,3.8329999446868896,4.9679999351501465,104.57843017578125,30.13580894470215,71.61456298828125
2024-08-28,3.8410000801086426,4.954999923706055,104.56888580322266,30.18242835998535,71.57843017578125
2024-08-29,3.867000102996826,4.965000152587891,104.42547607421875,30.19175910949707,71.65069580078125
2024-08-30,3.9110000133514404,4.9679999351501465,104.09082794189453,30.154460906982422,71.65971374511719
2024-09-03,3.8440001010894775,4.96999979019165,104.30121612548828,29.921354293823242,71.40560150146484
2024-09-04,3.7679998874664307,4.947999954223633,104.57856750488281,29.632305145263672,71.66881561279297
2024-09-05,3.7309999465942383,4.932000160217285,104.64552307128906,29.4644718170166,71.91383361816406
2024-09-06,3.7100000381469727,4.9079999923706055,104.71245574951172,29.4178466796875,71.82308959960938
2024-09-09,3.697000026702881,4.894999980926514,104.9515380859375,29.529739379882812,71.99551391601562
2024-09-10,3.6459999084472656,4.835000038146973,105.18108367919922,29.37122917175293,71.85939025878906
2024-09-11,3.6530001163482666,4.875,105.2480239868164,29.436498641967773,71.9682846069336
2024-09-12,3.680000066757202,4.840000152587891,105.26715850830078,29.567033767700195,72.06810760498047
2024-09-13,3.6500000953674316,4.763000011444092,105.62102508544922,29.697574615478516,72.26779174804688
2024-09-16,3.621000051498413,4.744999885559082,105.98444366455078,29.75351905822754,72.44927978515625
2024-09-17,3.6419999599456787,4.735000133514404,105.9461898803711,29.921354293823242,72.4674301147461
2024-09-18,3.684999942779541,4.614999771118164,105.55406951904297,29.94932746887207,72.53096008300781
2024-09-19,3.740000009536743,4.5929999351501465,105.86965942382812,30.17310905456543,72.74877166748047
2024-09-20,3.7279999256134033,4.545000076293945,105.72621154785156,30.08919334411621,72.83953857421875
2024-09-23,3.739000082015991,4.502999782562256,105.73577880859375,30.219730377197266,72.7033920288086
2024-09-24,3.7360000610351562,4.494999885559082,105.99398040771484,30.275676727294922,72.71247863769531
2024-09-25,3.7809998989105225,4.486999988555908,105.59232330322266,30.27756118774414,72.63077545166016
2024-09-26,3.7909998893737793,4.4679999351501465,105.45841979980469,30.2869930267334,72.74877166748047
2024-09-27,3.749000072479248,4.48199987411499,105.7166519165039,30.211515426635742,72.9302978515625
2024-09-30,3.802000045776367,4.498000144958496,105.64970397949219,30.343608856201172,72.8758316040039
2024-10-01,3.743000030517578,4.48199987411499,105.99628448486328,30.381349563598633,72.83936309814453
2024-10-02,3.7850000858306885,4.4730000495910645,105.90054321289062,30.56061553955078,72.8484878540039
2024-10-03,3.8499999046325684,4.465000152587891,105.4505386352539,30.541744232177734,72.67521667480469
2024-10-04,3.9809999465942383,4.505000114440918,104.73249053955078,30.721017837524414,72.59310913085938
2024-10-07,4.026000022888184,4.525000095367432,104.61759948730469,30.815366744995117,72.28305053710938
2024-10-08,4.0329999923706055,4.5279998779296875,104.78993225097656,30.909719467163086,72.4563217163086
2024-10-09,4.066999912261963,4.534999847412109,104.59845733642578,31.05124855041504,72.41072845458984
2024-10-10,4.0960001945495605,4.53000020980835,104.80908966064453,31.164470672607422,72.3742446899414
2024-10-11,4.072999954223633,4.514999866485596,104.81866455078125,31.145597457885742,72.5657730102539
2024-10-14,4.0980000495910645,4.51800012588501,104.71334838867188,31.12672996520996,72.60222625732422
2024-10-15,4.038000106811523,4.514999866485596,104.82823181152344,30.853107452392578,72.58399963378906
2024-10-16,4.015999794006348,4.502999782562256,104.84737396240234,30.796497344970703,72.71167755126953
2024-10-17,4.0960001945495605,4.514999866485596,104.53142547607422,31.05124855041504,72.60222625732422
2024-10-18,4.072999954223633,4.513000011444092,104.70376586914062,31.12672996520996,72.7755126953125
2024-10-21,4.182000160217285,4.51800012588501,103.94739532470703,31.145597457885742,72.48371124267578
2024-10-22,4.203999996185303,4.5,104.09101867675781,31.25882339477539,72.38338470458984
2024-10-23,4.242000102996826,4.505000114440918,103.83248901367188,31.192777633666992,72.16448974609375
2024-10-24,4.199999809265137,4.486999988555908,103.93782043457031,31.12672996520996,72.3742446899414
2024-10-25,4.23199987411499,4.510000228881836,103.66017150878906,31.088993072509766,72.30127716064453
2024-10-28,4.2779998779296875,4.48199987411499,103.45911407470703,31.1550350189209,72.48371124267578
2024-10-29,4.27400016784668,4.480000019073486,103.61228942871094,31.173908233642578,72.50191497802734
2024-10-30,4.265999794006348,4.4629998207092285,103.81336975097656,31.409788131713867,72.3742446899414
2024-10-31,4.283999919891357,4.432000160217285,103.69847869873047,31.277692794799805,72.17362213134766
2024-11-01,4.361000061035156,4.400000095367432,103.2567367553711,31.36260986328125,72.17819213867188
2024-11-04,4.309000015258789,4.418000221252441,103.42920684814453,31.04181480407715,72.37984466552734
2024-11-05,4.289000034332275,4.422999858856201,103.52503204345703,31.05124855041504,72.58147430419922
2024-11-06,4.426000118255615,4.429999828338623,103.36215209960938,31.626792907714844,72.70977783203125
2024-11-07,4.341000080108643,4.420000076293945,103.74542999267578,31.36260986328125,73.02142333984375
2024-11-08,4.306000232696533,4.422999858856201,104.03289031982422,31.409788131713867,73.14057922363281
2024-11-11,4.308000087738037,4.414999961853027,103.68791961669922,31.46639633178711,73.05807495117188
2024-11-12,4.432000160217285,4.422999858856201,103.14176177978516,31.45696449279785,72.7647705078125
2024-11-13,4.451000213623047,4.389999866485596,102.95011138916016,31.409788131713867,72.78311920166016
2024-11-14,4.418000221252441,4.382999897003174,102.93094635009766,31.324867248535156,72.62730407714844
2024-11-15,4.427999973297119,4.39300012588501,102.95968627929688,31.36260986328125,72.6181640625
2024-11-18,4.414000034332275,4.4029998779296875,103.20881652832031,31.560747146606445,72.755615234375
2024-11-19,4.379000186920166,4.4079999923706055,103.3717269897461,31.372047424316406,72.86559295654297
2024-11-20,4.406000137329102,4.409999847412109,103.32382202148438,31.45696449279785,72.8472900390625
2024-11-21,4.432000160217285,4.413000106811523,103.18965911865234,31.41922378540039,72.8747787475586
2024-11-22,4.409999847412109,4.414999961853027,103.26631164550781,31.45696449279785,72.85645294189453
2024-11-25,4.264999866485596,4.40500020980835,103.8316650390625,31.117292404174805,73.13140869140625
2024-11-26,4.302000045776367,4.394999980926514,103.59212493896484,30.93802833557129,72.99392700195312
2024-11-27,4.242000102996826,4.385000228881836,103.91788482666016,30.985204696655273,73.21390533447266
2024-11-29,4.177999973297119,4.373000144958496,104.21495819091797,30.890850067138672,73.36054229736328
2024-12-02,4.196000099182129,4.380000114440918,104.15736389160156,30.843671798706055,73.3338394165039
2024-12-03,4.2230000495910645,4.35699987411499,104.2053451538086,31.004072189331055,73.3338394165039
2024-12-04,4.179999828338623,4.34499979019165,104.5029067993164,30.928586959838867,73.5087890625
2024-12-05,4.179999828338623,4.329999923706055,104.37812042236328,30.74932098388672,73.4443359375
2024-12-06,4.151000022888184,4.295000076293945,104.46451568603516,30.739887237548828,73.56402587890625
2024-12-09,4.198999881744385,4.293000221252441,104.27253723144531,30.843671798706055,73.4719467163086
2024-12-10,4.2210001945495605,4.284999847412109,104.234130859375,31.022945404052734,73.5087890625
2024-12-11,4.270999908447266,4.255000114440918,104.08055877685547,31.173908233642578,73.52719116210938
2024-12-12,4.323999881744385,4.2230000495910645,103.7446060180664,31.25882339477539,73.32463073730469
2024-12-13,4.39900016784668,4.2179999351501465,103.45663452148438,31.353172302246094,73.11286926269531
2024-12-16,4.396999835968018,4.228000164031982,103.34144592285156,31.277692794799805,73.25096893310547
2024-12-17,4.385000228881836,4.239999771118164,103.28385925292969,31.1550350189209,73.09447479248047
2024-12-18,4.49399995803833,4.23199987411499,102.63016510009766,31.202211380004883,72.34390258789062
2024-12-19,4.570000171661377,4.21999979019165,102.216796875,31.277692794799805,72.26986694335938
2024-12-20,4.52400016784668,4.215000152587891,102.41868591308594,31.277692794799805,72.72335815429688
2024-12-23,4.598999977111816,4.215000152587891,102.2840805053711,31.46701431274414,72.52899932861328
2024-12-24,4.591000080108643,4.199999809265137,102.5147933959961,31.5913143157959,72.76038360595703
2024-12-26,4.578999996185303,4.215000152587891,102.5147933959961,31.619997024536133,72.94546508789062
2024-12-27,4.61899995803833,4.177999973297119,102.25524139404297,31.600872039794922,72.69558715820312
2024-12-30,4.545000076293945,4.182000160217285,102.55325317382812,31.438325881958008,72.79737091064453
2024-12-31,4.572999954223633,4.208000183105469,102.42827606201172,31.48613166809082,72.78813171386719
2025-01-02,4.574999809265137,4.208000183105469,102.58209228515625,31.639118194580078,72.96397399902344
2025-01-03,4.5960001945495605,4.192999839782715,102.37059783935547,31.457454681396484,73.07503509521484
2025-01-06,4.618000030517578,4.190000057220459,102.37059783935547,31.51481819152832,73.20459747314453
2025-01-07,4.683000087738037,4.203000068664551,102.20716857910156,31.830350875854492,72.96397399902344
2025-01-08,4.692999839782715,4.204999923706055,102.47634887695312,31.897281646728516,73.0565185546875
2025-01-10,4.776000022888184,4.2129998207092285,102.11105346679688,31.973772048950195,72.67707824707031
2025-01-13,4.802999973297119,4.2179999351501465,102.11105346679688,31.935527801513672,72.65856170654297
2025-01-14,4.788000106811523,4.2129998207092285,102.14949798583984,31.887720108032227,72.7511215209961
2025-01-15,4.6529998779296875,4.204999923706055,102.86087036132812,31.715608596801758,73.38969421386719
2025-01-16,4.605999946594238,4.195000171661377,102.9954605102539,31.648679733276367,73.4729995727539
2025-01-17,4.609000205993652,4.192999839782715,103.0339126586914,31.715608596801758,73.53775787353516
2025-01-21,4.573999881744385,4.197000026702881,103.11082458496094,31.46701431274414,73.73213195800781
2025-01-22,4.598999977111816,4.215000152587891,102.9954605102539,31.610437393188477,73.63029479980469
2025-01-23,4.638000011444092,4.2129998207092285,103.09159088134766,31.87815284729004,73.72285461425781
2025-01-24,4.625999927520752,4.204999923706055,103.27426147460938,31.935527801513672,73.80614471435547
2025-01-27,4.5279998779296875,4.188000202178955,103.70684814453125,31.830350875854492,73.8616714477539
2025-01-28,4.551000118255615,4.190000057220459,103.77413177490234,31.849475860595703,73.83391571044922
2025-01-29,4.554999828338623,4.188000202178955,103.64916229248047,31.86859703063965,73.78763580322266
2025-01-30,4.51200008392334,4.182000160217285,103.75491333007812,31.744295120239258,73.92645263671875
2025-01-31,4.568999767303467,4.188000202178955,103.83181762695312,31.906841278076172,73.77838134765625
2025-02-03,4.543000221252441,4.190000057220459,104.07212829589844,32.04070281982422,73.6854248046875
2025-02-04,4.513000011444092,4.2129998207092285,104.24517059326172,31.954641342163086,73.91785430908203
2025-02-05,4.421999931335449,4.210000038146973,104.70661163330078,31.811229705810547,74.11306762695312
2025-02-06,4.440000057220459,4.2129998207092285,104.5239486694336,31.68692970275879,74.00150299072266
2025-02-07,4.486999988555908,4.228000164031982,104.24517059326172,31.77298355102539,73.76910400390625
2025-02-10,4.493000030517578,4.228000164031982,104.29322814941406,31.782543182373047,73.91785430908203
2025-02-11,4.5370001792907715,4.224999904632568,104.264404296875,31.96421241760254,73.88994598388672
2025-02-12,4.63700008392334,4.228000164031982,103.6395263671875,32.021583557128906,73.73190307617188
2025-02-13,4.525000095367432,4.2129998207092285,104.2163314819336,31.87815284729004,74.06658935546875
2025-02-14,4.4720001220703125,4.2129998207092285,104.4085922241211,31.782543182373047,74.1502685546875
2025-02-18,4.544000148773193,4.2129998207092285,104.07212829589844,31.887720108032227,74.08516693115234
2025-02-19,4.534999847412109,4.2179999351501465,104.28361511230469,31.85903549194336,74.14094543457031
2025-02-20,4.5,4.204999923706055,104.4950942993164,31.85903549194336,74.18743133544922
2025-02-21,4.420000076293945,4.197000026702881,104.70661163330078,31.553068161010742,74.04798889160156
2025-02-24,4.39300012588501,4.190000057220459,104.93732452392578,31.5913143157959,74.14094543457031
2025-02-25,4.297999858856201,4.182000160217285,105.37952423095703,31.294906616210938,74.32688903808594
2025-02-26,4.249000072479248,4.192999839782715,105.46604919433594,31.1227970123291,74.42914581298828
2025-02-27,4.284999847412109,4.195000171661377,105.34107971191406,31.08454704284668,74.2896957397461
2025-02-28,4.230999946594238,4.192999839782715,106.07166290283203,31.285343170166016,74.49421691894531
2025-03-03,4.179999828338623,4.192999839782715,106.36005401611328,31.22797393798828,74.33917999267578
2025-03-04,4.210000038146973,4.195000171661377,105.98516082763672,31.18016815185547,74.32984161376953
2025-03-05,4.264999866485596,4.204999923706055,105.44681549072266,31.199291229248047,74.3672103881836
2025-03-06,4.285999774932861,4.197000026702881,105.39874267578125,31.24709701538086,74.08699798583984
2025-03-07,4.316999912261963,4.197000026702881,105.2257080078125,31.323585510253906,74.20841979980469
2025-03-10,4.2129998207092285,4.184999942779541,105.6967544555664,31.18016815185547,73.9281997680664
2025-03-11,4.288000106811523,4.195000171661377,105.40837097167969,31.18016815185547,73.66667175292969
2025-03-12,4.317999839782715,4.197000026702881,105.28338623046875,31.304466247558594,73.75074005126953
